SwissProt ID (E3)	Gene Symbol (E3)	SwissProt ID (Substrate)	Gene Symbol(Substrate)	Domain_LikelihoodRatio	Go_LikelihoodRatio	Network_LikelihoodRatio	Motif_LikelihoodRatio	Confidence Score	Species				
Q9Z1K6	Arih2	Q9R049	Amfr	4.24	1.92	1	4.28	0.824	M.musculus			Amfr	","
Q9Z1K6	Arih2	O88319	Ntsr1	4.24	1.99	1	4.09	0.823	M.musculus			Ntsr1	","
Q9Z1K6	Arih2	P32299	Bdkrb2	4.24	1.99	1	4.09	0.823	M.musculus			Bdkrb2	","
Q9Z1K6	Arih2	P35363	Htr2a	4.24	1.99	1	4.09	0.823	M.musculus			Htr2a	","
Q9Z1K6	Arih2	Q60612	Adora1	4.24	1.99	1	4.09	0.823	M.musculus			Adora1	","
Q9Z1K6	Arih2	Q61527	Erbb4	4.24	1.99	1	4.09	0.823	M.musculus			Erbb4	","
Q9Z1K6	Arih2	Q64446	Atp7b	1	2.2	3.83	4.09	0.823	M.musculus			Atp7b	","
Q9Z1K6	Arih2	A1IGU4	Arhgef37	7.88	1	1	4.28	0.822	M.musculus			Arhgef37	","
Q9Z1K6	Arih2	O08747	Unc5c	1	3.63	1	9.23	0.821	M.musculus			Unc5c	","
Q9Z1K6	Arih2	P11276	Fn1	1	3.63	1	9.23	0.821	M.musculus			Fn1	","
Q9Z1K6	Arih2	P24529	Th	1	3.63	1	9.23	0.821	M.musculus			Th	","
Q9Z1K6	Arih2	P30966	Htr5a	4.24	1.92	1	4.09	0.821	M.musculus			Htr5a	","
Q9Z1K6	Arih2	P42866	Oprm1	4.24	1.84	1	4.28	0.821	M.musculus			Oprm1	","
Q9Z1K6	Arih2	P51557	Star	1	3.63	1	9.23	0.821	M.musculus			Star	","
Q9Z1K6	Arih2	P59764	Dock4	4.24	1.92	1	4.09	0.821	M.musculus			Dock4	","
Q9Z1K6	Arih2	P59808	Sash1	4.24	1.84	1	4.28	0.821	M.musculus			Sash1	","
Q9Z1K6	Arih2	P70211	Dcc	1	3.63	1	9.23	0.821	M.musculus			Dcc	","
Q9Z1K6	Arih2	P97467	Pam	1	3.63	1	9.23	0.821	M.musculus			Pam	","
Q9Z1K6	Arih2	Q01279	Egfr	4.24	1.92	1	4.09	0.821	M.musculus			Egfr	","
Q9Z1K6	Arih2	Q3UUY6	Prom2	1	3.63	1	9.23	0.821	M.musculus			Prom2	","
Q9Z1K6	Arih2	Q61542	Stard3	1	3.63	1	9.23	0.821	M.musculus			Stard3	","
Q9Z1K6	Arih2	Q62074	Prkci	4.24	1.92	1	4.09	0.821	M.musculus			Prkci	","
Q9Z1K6	Arih2	Q62101	Prkd1	4.24	1.92	1	4.09	0.821	M.musculus			Prkd1	","
Q9Z1K6	Arih2	Q62463	Avpr1a	4.24	1.84	1	4.28	0.821	M.musculus			Avpr1a	","
Q9Z1K6	Arih2	Q8BMP4	Gper1	4.24	1.92	1	4.09	0.821	M.musculus			Gper1	","
Q9Z1K6	Arih2	Q8CGF7	Tcerg1	1	3.63	1	9.23	0.821	M.musculus			Tcerg1	","
Q9Z1K6	Arih2	Q8K087	Gpr1	4.24	1.84	1	4.28	0.821	M.musculus			Gpr1	","
Q9Z1K6	Arih2	Q8K1S2	Unc5d	1	3.63	1	9.23	0.821	M.musculus			Unc5d	","
Q9Z1K6	Arih2	Q8K1S3	Unc5b	1	3.63	1	9.23	0.821	M.musculus			Unc5b	","
Q9Z1K6	Arih2	Q8K1S4	Unc5a	1	3.63	1	9.23	0.821	M.musculus			Unc5a	","
Q9Z1K6	Arih2	Q91YE2	Egln2	1	3.63	1	9.23	0.821	M.musculus			Egln2	","
Q9Z1K6	Arih2	Q91YE3	Egln1	1	3.63	1	9.23	0.821	M.musculus			Egln1	","
Q9Z1K6	Arih2	Q921I1	Tf	1	3.63	1	9.23	0.821	M.musculus			Tf	","
Q9Z1K6	Arih2	Q9D136	Ogfod3	1	3.63	1	9.23	0.821	M.musculus			Ogfod3	","
Q9Z1K6	Arih2	Q9DCI3	Stard3nl	1	3.63	1	9.23	0.821	M.musculus			Stard3nl	","
Q9Z1K6	Arih2	Q9ER64	Osbpl5	1	3.63	1	9.23	0.821	M.musculus			Osbpl5	","
Q9Z1K6	Arih2	Q9JMH6	Txnrd1	1	3.63	1	9.23	0.821	M.musculus			Txnrd1	","
Q9Z1K6	Arih2	Q9QZ82	Cyp11a1	1	3.63	1	9.23	0.821	M.musculus			Cyp11a1	","
Q9Z1K6	Arih2	Q9Z0R4	Itsn1	4.24	1.84	1	4.28	0.821	M.musculus			Itsn1	","
Q9Z1K6	Arih2	Q9Z0R6	Itsn2	4.24	1.84	1	4.28	0.821	M.musculus			Itsn2	","
Q9Z1K6	Arih2	Q9Z0Z4	Heph	1	3.63	1	9.23	0.821	M.musculus			Heph	","
Q9Z1K6	Arih2	Q9Z1F9	Uba2	1	3.63	1	9.23	0.821	M.musculus			Uba2	","
Q9Z1K6	Arih2	P10284	Hoxb4	1	1.99	3.83	4.28	0.82	M.musculus			Hoxb4	","
Q9Z1K6	Arih2	P54276	Msh6	1	1.99	3.83	4.28	0.82	M.musculus			Msh6	","
Q9Z1K6	Arih2	Q60674	Nr1d2	2.88	2.78	1	4.09	0.82	M.musculus			Nr1d2	","
Q9Z1K6	Arih2	E9PV86	Mctp1	2.88	1.99	1	5.68	0.819	M.musculus			Mctp1	","
Q9Z1K6	Arih2	P55194	Sh3bp1	7.88	1	1	4.09	0.819	M.musculus			Sh3bp1	","
Q9Z1K6	Arih2	P97765	Wbp2	1	1.48	3.83	5.68	0.819	M.musculus			Wbp2	","
Q9Z1K6	Arih2	Q80VK6	Arhgef38	7.88	1	1	4.09	0.819	M.musculus			Arhgef38	","
Q9Z1K6	Arih2	Q8CDI2	Fbxo43	7.88	1	1	4.09	0.819	M.musculus			Fbxo43	","
Q9Z1K6	Arih2	O08858	Sstr5	4.24	1.84	1	4.09	0.818	M.musculus			Sstr5	","
Q9Z1K6	Arih2	O88721	Avpr2	4.24	1.84	1	4.09	0.818	M.musculus			Avpr2	","
Q9Z1K6	Arih2	P30935	Sstr3	4.24	1.84	1	4.09	0.818	M.musculus			Sstr3	","
Q9Z1K6	Arih2	P32300	Oprd1	4.24	1.84	1	4.09	0.818	M.musculus			Oprd1	","
Q9Z1K6	Arih2	P33534	Oprk1	4.24	1.84	1	4.09	0.818	M.musculus			Oprk1	","
Q9Z1K6	Arih2	P35377	Oprl1	4.24	1.84	1	4.09	0.818	M.musculus			Oprl1	","
Q9Z1K6	Arih2	P61793	Lpar1	4.24	1.84	1	4.09	0.818	M.musculus			Lpar1	","
Q9Z1K6	Arih2	P70295	Aup1	4.24	1.84	1	4.09	0.818	M.musculus			Aup1	","
Q9Z1K6	Arih2	Q01776	Gnrhr	4.24	1.84	1	4.09	0.818	M.musculus			Gnrhr	","
Q9Z1K6	Arih2	Q1XH17	Trim72	4.24	1.84	1	4.09	0.818	M.musculus			Trim72	","
Q9Z1K6	Arih2	Q61125	Bdkrb1	4.24	1.84	1	4.09	0.818	M.musculus			Bdkrb1	","
Q9Z1K6	Arih2	Q9EQ31	Lpar3	4.24	1.84	1	4.09	0.818	M.musculus			Lpar3	","
Q9Z1K6	Arih2	Q9WVM1	Racgap1	4.24	1.84	1	4.09	0.818	M.musculus			Racgap1	","
Q9Z1K6	Arih2	B9EJA2	Cttnbp2	2.88	1.18	1	9.23	0.817	M.musculus			Cttnbp2	","
Q9Z1K6	Arih2	O70302	Cidea	1	1.99	3.83	4.09	0.817	M.musculus			Cidea	","
Q9Z1K6	Arih2	O88855	Ltb4r	4.24	2.2	1	3.35	0.817	M.musculus			Ltb4r	","
Q9Z1K6	Arih2	Q60823	Akt2	2.88	1.18	1	9.23	0.817	M.musculus			Akt2	","
Q9Z1K6	Arih2	Q8BGE9	Rxfp3	4.24	2.2	1	3.35	0.817	M.musculus			Rxfp3	","
Q9Z1K6	Arih2	Q8BKZ9	Pdhx	1	1.92	3.83	4.28	0.817	M.musculus			Pdhx	","
Q9Z1K6	Arih2	Q8BYA0	Tbcd	1	1.99	3.83	4.09	0.817	M.musculus			Tbcd	","
Q9Z1K6	Arih2	Q8CIM5	Gpr84	4.24	2.2	1	3.35	0.817	M.musculus			Gpr84	","
Q9Z1K6	Arih2	Q8R1S0	Coq6	1	1.92	3.83	4.28	0.817	M.musculus			Coq6	","
Q9Z1K6	Arih2	Q8VIH9	Uts2r	4.24	2.2	1	3.35	0.817	M.musculus			Uts2r	","
Q9Z1K6	Arih2	Q99JG2	Gpr37l1	4.24	2.2	1	3.35	0.817	M.musculus			Gpr37l1	","
Q9Z1K6	Arih2	Q9CXW4	Rpl11	1	1.99	3.83	4.09	0.817	M.musculus			Rpl11	","
Q9Z1K6	Arih2	Q9Z148	Ehmt2	2.88	1.18	1	9.23	0.817	M.musculus			Ehmt2	","
Q9Z1K6	Arih2	O70258	Sgce	1	1.92	3.83	4.09	0.814	M.musculus			Sgce	","
Q9Z1K6	Arih2	P37040	Por	1	1.84	3.83	4.28	0.814	M.musculus			Por	","
Q9Z1K6	Arih2	P53995	Anapc1	1	1.84	3.83	4.28	0.814	M.musculus			Anapc1	","
Q9Z1K6	Arih2	Q05D44	Eif5b	1	1.84	3.83	4.28	0.814	M.musculus			Eif5b	","
Q9Z1K6	Arih2	Q06186	Hbegf	1	1.84	3.83	4.28	0.814	M.musculus			Hbegf	","
Q9Z1K6	Arih2	Q6PFQ7	Rasa4	2.88	1.84	1	5.68	0.814	M.musculus			Rasa4	","
Q9Z1K6	Arih2	Q9WV66	Marchf7	1	1.84	3.83	4.09	0.811	M.musculus			Marchf7	","
Q9Z1K6	Arih2	O08786	Cckar	4.24	1.99	1	3.35	0.81	M.musculus			Cckar	","
Q9Z1K6	Arih2	P51436	Drd4	4.24	1.99	1	3.35	0.81	M.musculus			Drd4	","
Q9Z1K6	Arih2	Q60614	Adora2b	4.24	1.99	1	3.35	0.81	M.musculus			Adora2b	","
Q9Z1K6	Arih2	Q61616	Drd1	4.24	1.99	1	3.35	0.81	M.musculus			Drd1	","
Q9Z1K6	Arih2	Q6PI62	Gpr173	4.24	1.99	1	3.35	0.81	M.musculus			Gpr173	","
Q9Z1K6	Arih2	Q8BLD9	Drd5	4.24	1.99	1	3.35	0.81	M.musculus			Drd5	","
Q9Z1K6	Arih2	Q920H4	Chrm5	4.24	1.99	1	3.35	0.81	M.musculus			Chrm5	","
Q9Z1K6	Arih2	Q9Z1S3	Rasgrp1	4.24	1.99	1	3.35	0.81	M.musculus			Rasgrp1	","
Q9Z1K6	Arih2	O35144	Terf2	1	3.02	1	9.23	0.809	M.musculus			Terf2	","
Q9Z1K6	Arih2	O70576	Stag3	1	3.02	1	9.23	0.809	M.musculus			Stag3	","
Q9Z1K6	Arih2	Q6ZQF0	Topbp1	1	3.02	1	9.23	0.809	M.musculus			Topbp1	","
Q9Z1K6	Arih2	Q9QY84	Actl7a	1	3.02	1	9.23	0.809	M.musculus			Actl7a	","
Q9Z1K6	Arih2	P15409	Rho	4.24	1.92	1	3.35	0.808	M.musculus			Rho	","
Q9Z1K6	Arih2	Q8BKX1	Baiap2	4.24	1.92	1	3.35	0.808	M.musculus			Baiap2	","
Q9Z1K6	Arih2	Q8BZ03	Prkd2	4.24	1.92	1	3.35	0.808	M.musculus			Prkd2	","
Q9Z1K6	Arih2	Q8K243	Trim68	4.24	1.92	1	3.35	0.808	M.musculus			Trim68	","
Q9Z1K6	Arih2	Q99N57	Raf1	4.24	1.92	1	3.35	0.808	M.musculus			Raf1	","
Q9Z1K6	Arih2	Q9WU02	Avpr1b	4.24	1.92	1	3.35	0.808	M.musculus			Avpr1b	","
Q9Z1K6	Arih2	A2AAY5	Sh3pxd2b	4.24	1.48	1	4.28	0.807	M.musculus			Sh3pxd2b	","
Q9Z1K6	Arih2	A3KGF7	Plcb2	2.88	2.2	1	4.28	0.807	M.musculus			Plcb2	","
Q9Z1K6	Arih2	B9EJ80	Pdzd8	4.24	1.48	1	4.28	0.807	M.musculus			Pdzd8	","
Q9Z1K6	Arih2	D3YZU1	Shank1	4.24	1.48	1	4.28	0.807	M.musculus			Shank1	","
Q9Z1K6	Arih2	I7HPW8	Myo15b	4.24	1.48	1	4.28	0.807	M.musculus			Myo15b	","
Q9Z1K6	Arih2	P30545	Adra2b	4.24	1.48	1	4.28	0.807	M.musculus			Adra2b	","
Q9Z1K6	Arih2	P46096	Syt1	2.88	2.2	1	4.28	0.807	M.musculus			Syt1	","
Q9Z1K6	Arih2	P47774	Ccr7	4.24	1.48	1	4.28	0.807	M.musculus			Ccr7	","
Q9Z1K6	Arih2	P97714	Adra1d	4.24	1.48	1	4.28	0.807	M.musculus			Adra1d	","
Q9Z1K6	Arih2	Q07813	Bax	4.24	2.78	1	2.28	0.807	M.musculus			Bax	","
Q9Z1K6	Arih2	Q2TB02	Nfkbid	2.88	2.78	1	3.35	0.807	M.musculus			Nfkbid	","
Q9Z1K6	Arih2	Q3U6B2	Gpr183	4.24	1.48	1	4.28	0.807	M.musculus			Gpr183	","
Q9Z1K6	Arih2	Q61224	Htr1d	4.24	1.48	1	4.28	0.807	M.musculus			Htr1d	","
Q9Z1K6	Arih2	Q6NS52	Dgkb	4.24	1.48	1	4.28	0.807	M.musculus			Dgkb	","
Q9Z1K6	Arih2	Q7TSN6	Gpr151	4.24	1.48	1	4.28	0.807	M.musculus			Gpr151	","
Q9Z1K6	Arih2	Q8BXS7	Gpr152	4.24	1.48	1	4.28	0.807	M.musculus			Gpr152	","
Q9Z1K6	Arih2	Q8C6N3	Syt15	2.88	2.2	1	4.28	0.807	M.musculus			Syt15	","
Q9Z1K6	Arih2	Q8CIP3	Mrgprx1	4.24	1.48	1	4.28	0.807	M.musculus			Mrgprx1	","
Q9Z1K6	Arih2	Q8R3B1	Plcd1	2.88	2.2	1	4.28	0.807	M.musculus			Plcd1	","
Q9Z1K6	Arih2	Q9ERZ4	Chrm2	4.24	1.48	1	4.28	0.807	M.musculus			Chrm2	","
Q9Z1K6	Arih2	Q9WV06	Ankrd2	2.88	2.78	1	3.35	0.807	M.musculus			Ankrd2	","
Q9Z1K6	Arih2	A3KGK3	Fer1l4	2.88	1	1	9.23	0.806	M.musculus			Fer1l4	","
Q9Z1K6	Arih2	E9PW37	Rasal2	2.88	1	1	9.23	0.806	M.musculus			Rasal2	","
Q9Z1K6	Arih2	E9Q238	Kank1	2.88	1	1	9.23	0.806	M.musculus			Kank1	","
Q9Z1K6	Arih2	E9QAN8	Pik3c2b	2.88	1	1	9.23	0.806	M.musculus			Pik3c2b	","
Q9Z1K6	Arih2	F6SEU4	Syngap1	2.88	1	1	9.23	0.806	M.musculus			Syngap1	","
Q9Z1K6	Arih2	O35646	Capn6	2.88	1	1	9.23	0.806	M.musculus			Capn6	","
Q9Z1K6	Arih2	O89019	Invs	2.88	1	1	9.23	0.806	M.musculus			Invs	","
Q9Z1K6	Arih2	P43136	Nr2f6	2.88	1	1	9.23	0.806	M.musculus			Nr2f6	","
Q9Z1K6	Arih2	Q3TPE9	Ankmy2	2.88	1	1	9.23	0.806	M.musculus			Ankmy2	","
Q9Z1K6	Arih2	Q3UMT1	Ppp1r12c	2.88	1	1	9.23	0.806	M.musculus			Ppp1r12c	","
Q9Z1K6	Arih2	Q3UYR4	Espnl	2.88	1	1	9.23	0.806	M.musculus			Espnl	","
Q9Z1K6	Arih2	Q505D9	Trim67	2.88	1	1	9.23	0.806	M.musculus			Trim67	","
Q9Z1K6	Arih2	Q52KB6	C2cd3	2.88	1	1	9.23	0.806	M.musculus			C2cd3	","
Q9Z1K6	Arih2	Q5DW34	Ehmt1	2.88	1	1	9.23	0.806	M.musculus			Ehmt1	","
Q9Z1K6	Arih2	Q5GIG6	Tnni3k	2.88	1	1	9.23	0.806	M.musculus			Tnni3k	","
Q9Z1K6	Arih2	Q5I1X5	Ppp1r13l	2.88	1	1	9.23	0.806	M.musculus			Ppp1r13l	","
Q9Z1K6	Arih2	Q5SSL4	Abr	2.88	1	1	9.23	0.806	M.musculus			Abr	","
Q9Z1K6	Arih2	Q5U464	Asap3	2.88	1	1	9.23	0.806	M.musculus			Asap3	","
Q9Z1K6	Arih2	Q64104	Nr2e1	2.88	1	1	9.23	0.806	M.musculus			Nr2e1	","
Q9Z1K6	Arih2	Q69ZU8	Ankrd6	2.88	1	1	9.23	0.806	M.musculus			Ankrd6	","
Q9Z1K6	Arih2	Q6GQW0	Btbd11	2.88	1	1	9.23	0.806	M.musculus			Btbd11	","
Q9Z1K6	Arih2	Q7SIG6	Asap2	2.88	1	1	9.23	0.806	M.musculus			Asap2	","
Q9Z1K6	Arih2	Q7TPM6	Fsd1	2.88	1	1	9.23	0.806	M.musculus			Fsd1	","
Q9Z1K6	Arih2	Q7TQI7	Abtb2	2.88	1	1	9.23	0.806	M.musculus			Abtb2	","
Q9Z1K6	Arih2	Q80SY4	Mib1	2.88	1	1	9.23	0.806	M.musculus			Mib1	","
Q9Z1K6	Arih2	Q8BLB8	Ankrd34c	2.88	1	1	9.23	0.806	M.musculus			Ankrd34c	","
Q9Z1K6	Arih2	Q8BX02	Kank2	2.88	1	1	9.23	0.806	M.musculus			Kank2	","
Q9Z1K6	Arih2	Q8BYN5	Fsd1l	2.88	1	1	9.23	0.806	M.musculus			Fsd1l	","
Q9Z1K6	Arih2	Q8CGB3	Uaca	2.88	1	1	9.23	0.806	M.musculus			Uaca	","
Q9Z1K6	Arih2	Q8R3V5	Sh3glb2	7.88	1	1	3.35	0.806	M.musculus			Sh3glb2	","
Q9Z1K6	Arih2	Q8VDM6	Hnrnpul1	2.88	1	1	9.23	0.806	M.musculus			Hnrnpul1	","
Q9Z1K6	Arih2	Q8VHS6	Asb15	2.88	1	1	9.23	0.806	M.musculus			Asb15	","
Q9Z1K6	Arih2	Q91XT6	Tc2n	2.88	1	1	9.23	0.806	M.musculus			Tc2n	","
Q9Z1K6	Arih2	Q99LW0	Ankrd10	2.88	1	1	9.23	0.806	M.musculus			Ankrd10	","
Q9Z1K6	Arih2	Q99PP6	Trim34a	2.88	1	1	9.23	0.806	M.musculus			Trim34a	","
Q9Z1K6	Arih2	Q9D2J7	Ankef1	2.88	1	1	9.23	0.806	M.musculus			Ankef1	","
Q9Z1K6	Arih2	Q9JI08	Bin3	7.88	1	1	3.35	0.806	M.musculus			Bin3	","
Q9Z1K6	Arih2	Q9QZC1	Trpc3	2.88	1	1	9.23	0.806	M.musculus			Trpc3	","
Q9Z1K6	Arih2	Q9WUA6	Akt3	2.88	1	1	9.23	0.806	M.musculus			Akt3	","
Q9Z1K6	Arih2	Q9WV72	Asb3	2.88	1	1	9.23	0.806	M.musculus			Asb3	","
Q9Z1K6	Arih2	E9Q468	Npffr1	4.24	1.84	1	3.35	0.805	M.musculus			Npffr1	","
Q9Z1K6	Arih2	O88673	Dgka	4.24	1.84	1	3.35	0.805	M.musculus			Dgka	","
Q9Z1K6	Arih2	P30875	Sstr2	4.24	1.84	1	3.35	0.805	M.musculus			Sstr2	","
Q9Z1K6	Arih2	Q62035	Ptafr	4.24	1.84	1	3.35	0.805	M.musculus			Ptafr	","
Q9Z1K6	Arih2	Q8BZL4	Gpr22	4.24	1.84	1	3.35	0.805	M.musculus			Gpr22	","
Q9Z1K6	Arih2	Q8JZL2	Mchr1	4.24	1.84	1	3.35	0.805	M.musculus			Mchr1	","
Q9Z1K6	Arih2	Q924H0	Npffr2	4.24	1.84	1	3.35	0.805	M.musculus			Npffr2	","
Q9Z1K6	Arih2	Q99ME3	Sncaip	3.9	1.99	1	3.35	0.805	M.musculus			Sncaip	","
Q9Z1K6	Arih2	Q9QZ06	Tollip	4.24	1.84	1	3.35	0.805	M.musculus			Tollip	","
Q9Z1K6	Arih2	Q9Z2J6	Ptgdr2	4.24	1.84	1	3.35	0.805	M.musculus			Ptgdr2	","
Q9Z1K6	Arih2	A2AP18	Plch2	2.88	2.2	1	4.09	0.804	M.musculus			Plch2	","
Q9Z1K6	Arih2	O09047	C3ar1	4.24	1.48	1	4.09	0.804	M.musculus			C3ar1	","
Q9Z1K6	Arih2	O88416	Gpr33	4.24	1.48	1	4.09	0.804	M.musculus			Gpr33	","
Q9Z1K6	Arih2	O88623	Usp2	1	2.78	1	9.23	0.804	M.musculus			Usp2	","
Q9Z1K6	Arih2	P02340	Tp53	1	2.78	1	9.23	0.804	M.musculus			Tp53	","
Q9Z1K6	Arih2	P30558	F2r	4.24	1.48	1	4.09	0.804	M.musculus			F2r	","
Q9Z1K6	Arih2	P30728	Drd3	4.24	1.48	1	4.09	0.804	M.musculus			Drd3	","
Q9Z1K6	Arih2	P32211	Chrm4	4.24	1.48	1	4.09	0.804	M.musculus			Chrm4	","
Q9Z1K6	Arih2	P32304	Htr7	4.24	1.48	1	4.09	0.804	M.musculus			Htr7	","
Q9Z1K6	Arih2	P34968	Htr2c	4.24	1.48	1	4.09	0.804	M.musculus			Htr2c	","
Q9Z1K6	Arih2	P35412	Gpr12	4.24	1.48	1	4.09	0.804	M.musculus			Gpr12	","
Q9Z1K6	Arih2	P35413	Gpr3	4.24	1.48	1	4.09	0.804	M.musculus			Gpr3	","
Q9Z1K6	Arih2	P41149	Mc5r	4.24	1.48	1	4.09	0.804	M.musculus			Mc5r	","
Q9Z1K6	Arih2	P47936	Cnr2	4.24	1.48	1	4.09	0.804	M.musculus			Cnr2	","
Q9Z1K6	Arih2	P48678	Lmna	1	2.78	1	9.23	0.804	M.musculus			Lmna	","
Q9Z1K6	Arih2	P51432	Plcb3	2.88	2.2	1	4.09	0.804	M.musculus			Plcb3	","
Q9Z1K6	Arih2	P55086	F2rl1	4.24	1.48	1	4.09	0.804	M.musculus			F2rl1	","
Q9Z1K6	Arih2	P58406	Hrh3	4.24	1.48	1	4.09	0.804	M.musculus			Hrh3	","
Q9Z1K6	Arih2	P60122	Ruvbl1	1	2.78	1	9.23	0.804	M.musculus			Ruvbl1	","
Q9Z1K6	Arih2	P63058	Thra	2.88	2.2	1	4.09	0.804	M.musculus			Thra	","
Q9Z1K6	Arih2	P70424	Erbb2	4.24	1.48	1	4.09	0.804	M.musculus			Erbb2	","
Q9Z1K6	Arih2	P97288	Htr4	4.24	1.48	1	4.09	0.804	M.musculus			Htr4	","
Q9Z1K6	Arih2	P97292	Hrh2	4.24	1.48	1	4.09	0.804	M.musculus			Hrh2	","
Q9Z1K6	Arih2	P97321	Fap	1	2.78	1	9.23	0.804	M.musculus			Fap	","
Q9Z1K6	Arih2	P97717	Adra1b	4.24	1.48	1	4.09	0.804	M.musculus			Adra1b	","
Q9Z1K6	Arih2	Q01727	Mc1r	4.24	1.48	1	4.09	0.804	M.musculus			Mc1r	","
Q9Z1K6	Arih2	Q02152	Htr2b	4.24	1.48	1	4.09	0.804	M.musculus			Htr2b	","
Q9Z1K6	Arih2	Q02284	Htr1f	4.24	1.48	1	4.09	0.804	M.musculus			Htr1f	","
Q9Z1K6	Arih2	Q05910	Adam8	1	2.78	1	9.23	0.804	M.musculus			Adam8	","
Q9Z1K6	Arih2	Q0VDU3	Gpr15	4.24	1.48	1	4.09	0.804	M.musculus			Gpr15	","
Q9Z1K6	Arih2	Q3UN16	Gpr162	4.24	1.48	1	4.09	0.804	M.musculus			Gpr162	","
Q9Z1K6	Arih2	Q4KWH5	Plch1	2.88	2.2	1	4.09	0.804	M.musculus			Plch1	","
Q9Z1K6	Arih2	Q5U431	Gpr39	4.24	1.48	1	4.09	0.804	M.musculus			Gpr39	","
Q9Z1K6	Arih2	Q61038	Gpr65	4.24	1.48	1	4.09	0.804	M.musculus			Gpr65	","
Q9Z1K6	Arih2	Q62066	Phox2a	1	1.18	3.83	5.68	0.804	M.musculus			Phox2a	","
Q9Z1K6	Arih2	Q62417	Sorbs1	4.24	1.48	1	4.09	0.804	M.musculus			Sorbs1	","
Q9Z1K6	Arih2	Q6X632	Gpr75	4.24	1.48	1	4.09	0.804	M.musculus			Gpr75	","
Q9Z1K6	Arih2	Q791V5	Mtch2	1	2.78	1	9.23	0.804	M.musculus			Mtch2	","
Q9Z1K6	Arih2	Q7TQP0	Gpr141	4.24	1.48	1	4.09	0.804	M.musculus			Gpr141	","
Q9Z1K6	Arih2	Q7TQP3	Gpr119	4.24	1.48	1	4.09	0.804	M.musculus			Gpr119	","
Q9Z1K6	Arih2	Q80T62	Gpr101	4.24	1.48	1	4.09	0.804	M.musculus			Gpr101	","
Q9Z1K6	Arih2	Q80TT2	Baiap3	2.88	2.2	1	4.09	0.804	M.musculus			Baiap3	","
Q9Z1K6	Arih2	Q80UC6	Gpr62	4.24	1.48	1	4.09	0.804	M.musculus			Gpr62	","
Q9Z1K6	Arih2	Q80YE7	Dapk1	2.88	2.2	1	4.09	0.804	M.musculus			Dapk1	","
Q9Z1K6	Arih2	Q8BLA8	Trpa1	2.88	2.2	1	4.09	0.804	M.musculus			Trpa1	","
Q9Z1K6	Arih2	Q8CGF1	Arhgap29	4.24	1.48	1	4.09	0.804	M.musculus			Arhgap29	","
Q9Z1K6	Arih2	Q8K458	Prokr2	4.24	1.48	1	4.09	0.804	M.musculus			Prokr2	","
Q9Z1K6	Arih2	Q8K4D7	Plcz1	2.88	2.2	1	4.09	0.804	M.musculus			Plcz1	","
Q9Z1K6	Arih2	Q91WG7	Dgkg	4.24	1.48	1	4.09	0.804	M.musculus			Dgkg	","
Q9Z1K6	Arih2	Q920N7	Syt12	2.88	2.2	1	4.09	0.804	M.musculus			Syt12	","
Q9Z1K6	Arih2	Q9EP66	Hcar2	4.24	1.48	1	4.09	0.804	M.musculus			Hcar2	","
Q9Z1K6	Arih2	Q9QUG9	Rasgrp2	4.24	1.48	1	4.09	0.804	M.musculus			Rasgrp2	","
Q9Z1K6	Arih2	Q9QXX8	Nufip1	1	1.18	3.83	5.68	0.804	M.musculus			Nufip1	","
Q9Z1K6	Arih2	Q9R0N4	Syt10	2.88	2.2	1	4.09	0.804	M.musculus			Syt10	","
Q9Z1K6	Arih2	Q9R0N7	Syt7	2.88	2.2	1	4.09	0.804	M.musculus			Syt7	","
Q9Z1K6	Arih2	Q9R1C0	Taf7	1	2.78	1	9.23	0.804	M.musculus			Taf7	","
Q9Z1K6	Arih2	Q9Z0U9	S1pr3	4.24	1.48	1	4.09	0.804	M.musculus			S1pr3	","
Q9Z1K6	Arih2	Q80UF7	Ticam1	1	1.99	3.83	3.35	0.803	M.musculus			Ticam1	","
Q9Z1K6	Arih2	Q99LM2	Cdk5rap3	1	1.99	3.83	3.35	0.803	M.musculus			Cdk5rap3	","
Q9Z1K6	Arih2	Q99MB1	Tlr3	1	1.99	3.83	3.35	0.803	M.musculus			Tlr3	","
Q9Z1K6	Arih2	Q9WTK0	Nupr1	1	1.99	3.83	3.35	0.803	M.musculus			Nupr1	","
Q9Z1K6	Arih2	Q8K3K8	Optn	3.9	1.92	1	3.35	0.802	M.musculus			Optn	
